fund,fund_ticker,bbg_ticker,date,optticker,shares_vest,shares_cust,price_vest,price_cust,shares_diff,price_diff,discrepancy_type
P2726,P2726,P2726,2026-05-13,NKE US 05/15/26 C44,-5.0,-5.0,0.06,0.1,0.0,-0.04,Match
P2726,P2726,P2726,2026-05-13,NKE US 05/15/26 C44,-5.0,-5.0,0.06,0.1,0.0,-0.04,Match
P2726,P2726,P2726,2026-05-13,NOW US 05/15/26 C91,-2.0,-2.0,0.52,0.45,0.0,0.07,Match
P2726,P2726,P2726,2026-05-13,NOW US 05/15/26 C91,-2.0,-2.0,0.52,0.45,0.0,0.07,Match
P2726,P2726,P2726,2026-05-13,NOW US 05/15/26 C91,-2.0,-2.0,0.5,0.45,0.0,0.05,Match
P2726,P2726,P2726,2026-05-13,NVDA US 05/15/26 C215,-27.0,-27.0,11.0,11.5,0.0,-0.5,Match
P2726,P2726,P2726,2026-05-13,NVDA US 05/15/26 C215,-27.0,-27.0,11.0,11.5,0.0,-0.5,Match
P2726,P2726,P2726,2026-05-13,NVDA US 05/15/26 C215,-27.0,-27.0,11.65,11.5,0.0,0.15,Match
P2726,P2726,P2726,2026-05-13,ORCL US 05/15/26 C195,-3.0,-3.0,1.47,1.86,0.0,-0.39,Match
P2726,P2726,P2726,2026-05-13,ORCL US 05/15/26 C195,-3.0,-3.0,1.47,1.86,0.0,-0.39,Match
P2726,P2726,P2726,2026-05-13,ORCL US 05/15/26 C195,-3.0,-3.0,1.85,1.86,0.0,-0.01,Match
P2726,P2726,P2726,2026-05-13,PEP US 05/15/26 C155,-2.0,-2.0,0.39,0.14,0.0,0.25,Match
P2726,P2726,P2726,2026-05-13,PEP US 05/15/26 C155,-2.0,-2.0,0.39,0.14,0.0,0.25,Match
P2726,P2726,P2726,2026-05-13,PEP US 05/15/26 C155,-2.0,-2.0,0.12,0.14,0.0,-0.02,Match
P2726,P2726,P2726,2026-05-13,PFE US 05/15/26 C25.5,-7.0,-7.0,0.53,0.52,0.0,0.01,Match
P2726,P2726,P2726,2026-05-13,PFE US 05/15/26 C25.5,-7.0,-7.0,0.53,0.52,0.0,0.01,Match
P2726,P2726,P2726,2026-05-13,PFE US 05/15/26 C25.5,-7.0,-7.0,0.52,0.52,0.0,0.0,Match
P2726,P2726,P2726,2026-05-13,PG US 05/15/26 C146,-3.0,-3.0,0.15,0.18,0.0,-0.03,Match
P2726,P2726,P2726,2026-05-13,PG US 05/15/26 C146,-3.0,-3.0,0.3,0.18,0.0,0.12,Match
P2726,P2726,P2726,2026-05-13,PG US 05/15/26 C146,-3.0,-3.0,0.3,0.18,0.0,0.12,Match
P2726,P2726,P2726,2026-05-13,PLTR US 05/15/26 C137,-4.0,-4.0,0.48,0.48,0.0,0.0,Match
P2726,P2726,P2726,2026-05-13,PLTR US 05/15/26 C137,-4.0,-4.0,1.44,0.48,0.0,0.96,Match
P2726,P2726,P2726,2026-05-13,PLTR US 05/15/26 C137,-4.0,-4.0,1.44,0.48,0.0,0.96,Match
P2726,P2726,P2726,2026-05-13,PM US 05/15/26 C170,-2.0,-2.0,18.32,18.3,0.0,0.02,Match
P2726,P2726,P2726,2026-05-13,PM US 05/15/26 C170,-2.0,-2.0,15.2,18.3,0.0,-3.1,Match
P2726,P2726,P2726,2026-05-13,PM US 05/15/26 C170,-2.0,-2.0,15.2,18.3,0.0,-3.1,Match
P2726,P2726,P2726,2026-05-13,PYPL US 05/15/26 C45.5,-2.0,-2.0,0.43,0.44,0.0,-0.01,Match
P2726,P2726,P2726,2026-05-13,PYPL US 05/15/26 C45.5,-2.0,-2.0,0.25,0.44,0.0,-0.19,Match
P2726,P2726,P2726,2026-05-13,PYPL US 05/15/26 C45.5,-2.0,-2.0,0.25,0.44,0.0,-0.19,Match
P2726,P2726,P2726,2026-05-13,QCOM US 05/15/26 C220,-1.0,-1.0,5.6,3.92,0.0,1.68,Match
P2726,P2726,P2726,2026-05-13,QCOM US 05/15/26 C220,-1.0,-1.0,5.6,3.92,0.0,1.68,Match
P2726,P2726,P2726,2026-05-13,QCOM US 05/15/26 C220,-1.0,-1.0,3.96,3.92,0.0,0.04,Match
P2726,P2726,P2726,2026-05-13,RTX US 05/15/26 C177.5,-3.0,-3.0,1.73,2.72,0.0,-0.99,Match
P2726,P2726,P2726,2026-05-13,RTX US 05/15/26 C177.5,-3.0,-3.0,1.73,2.72,0.0,-0.99,Match
P2726,P2726,P2726,2026-05-13,RTX US 05/15/26 C177.5,-3.0,-3.0,2.28,2.72,0.0,-0.44,Match
P2726,P2726,P2726,2026-05-13,SBUX US 05/15/26 C105,-3.0,-3.0,2.09,1.55,0.0,0.54,Match
P2726,P2726,P2726,2026-05-13,SBUX US 05/15/26 C105,-3.0,-3.0,2.09,1.55,0.0,0.54,Match
P2726,P2726,P2726,2026-05-13,SBUX US 05/15/26 C105,-3.0,-3.0,1.4,1.55,0.0,-0.15,Match
P2726,P2726,P2726,2026-05-13,SCHW US 05/15/26 C89,-3.0,-3.0,1.78,2.92,0.0,-1.14,Match
P2726,P2726,P2726,2026-05-13,SCHW US 05/15/26 C89,-3.0,-3.0,3.16,2.92,0.0,0.24,Match
P2726,P2726,P2726,2026-05-13,SCHW US 05/15/26 C89,-3.0,-3.0,1.78,2.92,0.0,-1.14,Match
P2726,P2726,P2726,2026-05-13,SO US 05/15/26 C92,-5.0,-5.0,1.2,1.48,0.0,-0.28,Match
P2726,P2726,P2726,2026-05-13,SO US 05/15/26 C92,-5.0,-5.0,1.2,1.48,0.0,-0.28,Match
P2726,P2726,P2726,2026-05-13,SO US 05/15/26 C92,-5.0,-5.0,1.47,1.48,0.0,-0.01,Match
P2726,P2726,P2726,2026-05-13,SPGI US 05/15/26 C420,-1.0,-1.0,3.63,0.95,0.0,2.68,Match
P2726,P2726,P2726,2026-05-13,SPGI US 05/15/26 C420,-1.0,-1.0,3.63,0.95,0.0,2.68,Match
P2726,P2726,P2726,2026-05-13,SPGI US 05/15/26 C420,-1.0,-1.0,1.2,0.95,0.0,0.25,Match
P2726,P2726,P2726,2026-05-13,T US 05/15/26 C25,-10.0,-10.0,0.38,0.12,0.0,0.26,Match
P2726,P2726,P2726,2026-05-13,T US 05/15/26 C25,-10.0,-10.0,0.38,0.12,0.0,0.26,Match
P2726,P2726,P2726,2026-05-13,T US 05/15/26 C25,-10.0,-10.0,0.12,0.12,0.0,0.0,Match
P2726,P2726,P2726,2026-05-13,TJX US 05/15/26 C155,-1.0,-1.0,0.1,0.12,0.0,-0.02,Match
P2726,P2726,P2726,2026-05-13,TJX US 05/15/26 C155,-1.0,-1.0,0.13,0.12,0.0,0.01,Match
P2726,P2726,P2726,2026-05-13,TJX US 05/15/26 C155,-1.0,-1.0,0.1,0.12,0.0,-0.02,Match
P2726,P2726,P2726,2026-05-13,TSLA US 05/15/26 C425,-3.0,-3.0,21.74,21.92,0.0,-0.18,Match
P2726,P2726,P2726,2026-05-13,TSLA US 05/15/26 C425,-3.0,-3.0,15.25,21.92,0.0,-6.67,Match
P2726,P2726,P2726,2026-05-13,TSLA US 05/15/26 C425,-3.0,-3.0,15.25,21.92,0.0,-6.67,Match
P2726,P2726,P2726,2026-05-13,TXN US 05/15/26 C290,-1.0,-1.0,17.09,17.05,0.0,0.04,Match
P2726,P2726,P2726,2026-05-13,TXN US 05/15/26 C290,-1.0,-1.0,18.65,17.05,0.0,1.6,Match
P2726,P2726,P2726,2026-05-13,TXN US 05/15/26 C290,-1.0,-1.0,18.65,17.05,0.0,1.6,Match
P2726,P2726,P2726,2026-05-13,UBER US 05/15/26 C75,-4.0,-4.0,0.9,0.83,0.0,0.07,Match
P2726,P2726,P2726,2026-05-13,UBER US 05/15/26 C75,-4.0,-4.0,0.9,0.83,0.0,0.07,Match
P2726,P2726,P2726,2026-05-13,UBER US 05/15/26 C75,-4.0,-4.0,0.9,0.83,0.0,0.07,Match
P2726,P2726,P2726,2026-05-13,UNH US 05/15/26 C377.5,-2.0,-2.0,17.6,23.5,0.0,-5.9,Match
P2726,P2726,P2726,2026-05-13,UNH US 05/15/26 C377.5,-2.0,-2.0,17.6,23.5,0.0,-5.9,Match
P2726,P2726,P2726,2026-05-13,UNH US 05/15/26 C377.5,-2.0,-2.0,24.6,23.5,0.0,1.1,Match
P2726,P2726,P2726,2026-05-13,UNP US 05/15/26 C265,-1.0,-1.0,2.34,2.15,0.0,0.19,Match
P2726,P2726,P2726,2026-05-13,UNP US 05/15/26 C265,-1.0,-1.0,2.4,2.15,0.0,0.25,Match
P2726,P2726,P2726,2026-05-13,UNP US 05/15/26 C265,-1.0,-1.0,2.4,2.15,0.0,0.25,Match
P2726,P2726,P2726,2026-05-13,UPS US 05/15/26 C100,-1.0,-1.0,0.48,0.38,0.0,0.1,Match
P2726,P2726,P2726,2026-05-13,UPS US 05/15/26 C100,-1.0,-1.0,0.37,0.38,0.0,-0.01,Match
P2726,P2726,P2726,2026-05-13,UPS US 05/15/26 C100,-1.0,-1.0,0.48,0.38,0.0,0.1,Match
P2726,P2726,P2726,2026-05-13,USB US 05/15/26 C55,-2.0,-2.0,0.15,0.04,0.0,0.11,Match
P2726,P2726,P2726,2026-05-13,USB US 05/15/26 C55,-2.0,-2.0,0.05,0.04,0.0,0.01,Match
P2726,P2726,P2726,2026-05-13,USB US 05/15/26 C55,-2.0,-2.0,0.15,0.04,0.0,0.11,Match
P2726,P2726,P2726,2026-05-13,V US 05/15/26 C320,-3.0,-3.0,5.05,3.12,0.0,1.93,Match
P2726,P2726,P2726,2026-05-13,V US 05/15/26 C320,-3.0,-3.0,5.05,3.12,0.0,1.93,Match
P2726,P2726,P2726,2026-05-13,V US 05/15/26 C320,-3.0,-3.0,3.8,3.12,0.0,0.68,Match
P2726,P2726,P2726,2026-05-13,VZ US 05/15/26 C47,-6.0,-6.0,1.1,0.72,0.0,0.38,Match
P2726,P2726,P2726,2026-05-13,VZ US 05/15/26 C47,-6.0,-6.0,1.1,0.72,0.0,0.38,Match
P2726,P2726,P2726,2026-05-13,VZ US 05/15/26 C47,-6.0,-6.0,0.65,0.72,0.0,-0.07,Match
P2726,P2726,P2726,2026-05-13,WFC US 05/15/26 C76,-4.0,-4.0,0.25,0.11,0.0,0.14,Match
P2726,P2726,P2726,2026-05-13,WFC US 05/15/26 C76,-4.0,-4.0,0.25,0.11,0.0,0.14,Match
P2726,P2726,P2726,2026-05-13,WFC US 05/15/26 C76,-4.0,-4.0,0.11,0.11,0.0,0.0,Match
P2726,P2726,P2726,2026-05-13,WM US 05/15/26 C220,-3.0,-3.0,1.15,0.5,0.0,0.65,Match
P2726,P2726,P2726,2026-05-13,WM US 05/15/26 C220,-3.0,-3.0,1.15,0.5,0.0,0.65,Match
P2726,P2726,P2726,2026-05-13,WM US 05/15/26 C220,-3.0,-3.0,0.54,0.5,0.0,0.04,Match
P2726,P2726,P2726,2026-05-13,WMT US 05/15/26 C131,-6.0,-6.0,1.85,1.46,0.0,0.39,Match
P2726,P2726,P2726,2026-05-13,WMT US 05/15/26 C131,-6.0,-6.0,1.5,1.46,0.0,0.04,Match
P2726,P2726,P2726,2026-05-13,WMT US 05/15/26 C131,-6.0,-6.0,1.85,1.46,0.0,0.39,Match
P2726,P2726,P2726,2026-05-13,XOM US 05/15/26 C144,-9.0,-9.0,6.35,7.55,0.0,-1.2,Match
P2726,P2726,P2726,2026-05-13,XOM US 05/15/26 C144,-9.0,-9.0,6.35,7.55,0.0,-1.2,Match
P2726,P2726,P2726,2026-05-13,XOM US 05/15/26 C144,-9.0,-9.0,7.63,7.55,0.0,0.08,Match
P2726,P2726,P2726,2026-05-13,SPX US 07/31/26 C5000,,-4.0,,2483.95,4.0,-2483.95,Missing in OMS
P2726,P2726,P2726,2026-05-13,SPX US 07/31/26 C6000,,4.0,,1507.21,-4.0,-1507.21,Missing in OMS
P2726,P2726,P2726,2026-05-13,SPX US 07/31/26 P5000,,4.0,,8.64,-4.0,-8.64,Missing in OMS
P2726,P2726,P2726,2026-05-13,SPX US 07/31/26 P5346.5,,62.0,,11.77,-62.0,-11.77,Missing in OMS
P2726,P2726,P2726,2026-05-13,SPX US 07/31/26 P6000,,-4.0,,22.99,4.0,-22.99,Missing in OMS
P2726,P2726,P2726,2026-05-13,XSP US 07/31/26 P534.66,,19.0,,1.18,-19.0,-1.18,Missing in OMS
P2726,P2726,P2726,2026-05-14,AAPL US 05/15/26 C292.5,-16.0,-16.0,5.96,6.1,0.0,-0.14,Match
P2726,P2726,P2726,2026-05-14,AAPL US 05/15/26 C292.5,-16.0,-16.0,6.07,6.1,0.0,-0.03,Match
P2726,P2726,P2726,2026-05-14,AAPL US 05/15/26 C292.5,-16.0,-16.0,6.07,6.1,0.0,-0.03,Match
P2726,P2726,P2726,2026-05-14,ABBV US 05/15/26 C200,-2.0,-2.0,10.24,11.6,0.0,-1.36,Match
P2726,P2726,P2726,2026-05-14,ABBV US 05/15/26 C200,-2.0,-2.0,10.24,11.6,0.0,-1.36,Match
P2726,P2726,P2726,2026-05-14,ABBV US 05/15/26 C200,-2.0,-2.0,10.95,11.6,0.0,-0.65,Match
P2726,P2726,P2726,2026-05-14,ABT US 05/15/26 C85,-4.0,-4.0,0.55,0.45,0.0,0.1,Match
P2726,P2726,P2726,2026-05-14,ABT US 05/15/26 C85,-4.0,-4.0,0.55,0.45,0.0,0.1,Match
P2726,P2726,P2726,2026-05-14,ABT US 05/15/26 C85,-4.0,-4.0,0.5,0.45,0.0,0.05,Match
P2726,P2726,P2726,2026-05-14,ACN US 05/15/26 C180,-1.0,-1.0,0.05,0.1,0.0,-0.05,Match
P2726,P2726,P2726,2026-05-14,ACN US 05/15/26 C180,-1.0,-1.0,0.05,0.1,0.0,-0.05,Match
P2726,P2726,P2726,2026-05-14,ACN US 05/15/26 C180,-1.0,-1.0,0.1,0.1,0.0,0.0,Match
P2726,P2726,P2726,2026-05-14,ADBE US 05/15/26 C252.5,-1.0,-1.0,0.15,0.08,0.0,0.07,Match
P2726,P2726,P2726,2026-05-14,ADBE US 05/15/26 C252.5,-1.0,-1.0,0.15,0.08,0.0,0.07,Match
P2726,P2726,P2726,2026-05-14,ADBE US 05/15/26 C252.5,-1.0,-1.0,0.08,0.08,0.0,0.0,Match
P2726,P2726,P2726,2026-05-14,AMAT US 05/15/26 C435,-1.0,-1.0,21.64,20.7,0.0,0.94,Match
P2726,P2726,P2726,2026-05-14,AMAT US 05/15/26 C435,-1.0,-1.0,21.64,20.7,0.0,0.94,Match
P2726,P2726,P2726,2026-05-14,AMAT US 05/15/26 C435,-1.0,-1.0,20.27,20.7,0.0,-0.43,Match
P2726,P2726,P2726,2026-05-14,AMD US 05/15/26 C447.5,-2.0,-2.0,9.8,8.35,0.0,1.45,Match
P2726,P2726,P2726,2026-05-14,AMD US 05/15/26 C447.5,-2.0,-2.0,9.8,8.35,0.0,1.45,Match
P2726,P2726,P2726,2026-05-14,AMD US 05/15/26 C447.5,-2.0,-2.0,8.65,8.35,0.0,0.3,Match
P2726,P2726,P2726,2026-05-14,AMGN US 05/15/26 C330,-1.0,-1.0,5.28,6.48,0.0,-1.2,Match
P2726,P2726,P2726,2026-05-14,AMGN US 05/15/26 C330,-1.0,-1.0,5.28,6.48,0.0,-1.2,Match
P2726,P2726,P2726,2026-05-14,AMGN US 05/15/26 C330,-1.0,-1.0,5.6,6.48,0.0,-0.88,Match
P2726,P2726,P2726,2026-05-14,AMT US 05/15/26 C175,-5.0,-5.0,1.34,0.28,0.0,1.06,Match
P2726,P2726,P2726,2026-05-14,AMT US 05/15/26 C175,-5.0,-5.0,1.34,0.28,0.0,1.06,Match
P2726,P2726,P2726,2026-05-14,AMT US 05/15/26 C175,-5.0,-5.0,0.6,0.28,0.0,0.32,Match
P2726,P2726,P2726,2026-05-14,AMZN US 05/15/26 C272.5,-12.0,-12.0,1.26,0.4,0.0,0.86,Match
P2726,P2726,P2726,2026-05-14,AMZN US 05/15/26 C272.5,-12.0,-12.0,0.4,0.4,0.0,0.0,Match
P2726,P2726,P2726,2026-05-14,AMZN US 05/15/26 C272.5,-12.0,-12.0,1.26,0.4,0.0,0.86,Match
P2726,P2726,P2726,2026-05-14,AVGO US 05/15/26 C430,-6.0,-6.0,11.6,11.6,0.0,0.0,Match
P2726,P2726,P2726,2026-05-14,AVGO US 05/15/26 C430,-6.0,-6.0,6.65,11.6,0.0,-4.95,Match
P2726,P2726,P2726,2026-05-14,AVGO US 05/15/26 C430,-6.0,-6.0,6.65,11.6,0.0,-4.95,Match
P2726,P2726,P2726,2026-05-14,AXP US 05/15/26 C315,-1.0,-1.0,1.3,1.37,0.0,-0.07,Match
P2726,P2726,P2726,2026-05-14,AXP US 05/15/26 C315,-1.0,-1.0,1.51,1.37,0.0,0.14,Match
P2726,P2726,P2726,2026-05-14,AXP US 05/15/26 C315,-1.0,-1.0,1.51,1.37,0.0,0.14,Match
P2726,P2726,P2726,2026-05-14,BA US 05/15/26 C237.5,-2.0,-2.0,1.41,0.5,0.0,0.91,Match
P2726,P2726,P2726,2026-05-14,BA US 05/15/26 C237.5,-2.0,-2.0,1.41,0.5,0.0,0.91,Match
P2726,P2726,P2726,2026-05-14,BA US 05/15/26 C237.5,-2.0,-2.0,0.5,0.5,0.0,0.0,Match
P2726,P2726,P2726,2026-05-14,BAC US 05/15/26 C51.5,-9.0,-9.0,0.09,0.02,0.0,0.07,Match
P2726,P2726,P2726,2026-05-14,BAC US 05/15/26 C51.5,-9.0,-9.0,0.09,0.02,0.0,0.07,Match
P2726,P2726,P2726,2026-05-14,BAC US 05/15/26 C51.5,-9.0,-9.0,0.01,0.02,0.0,-0.01,Match
P2726,P2726,P2726,2026-05-14,BKNG US 05/15/26 C166.8,-2.0,-2.0,0.05,0.08,0.0,-0.03,Match
P2726,P2726,P2726,2026-05-14,BKNG US 05/15/26 C166.8,-2.0,-2.0,0.78,0.08,0.0,0.7,Match
P2726,P2726,P2726,2026-05-14,BKNG US 05/15/26 C166.8,-2.0,-2.0,0.78,0.08,0.0,0.7,Match
P2726,P2726,P2726,2026-05-14,BMY US 05/15/26 C56,-3.0,-3.0,0.9,0.76,0.0,0.14,Match
P2726,P2726,P2726,2026-05-14,BMY US 05/15/26 C56,-3.0,-3.0,0.84,0.76,0.0,0.08,Match
P2726,P2726,P2726,2026-05-14,BMY US 05/15/26 C56,-3.0,-3.0,0.84,0.76,0.0,0.08,Match
P2726,P2726,P2726,2026-05-14,BRKB US 05/15/26 C477.5,-3.0,-3.0,7.27,7.08,0.0,0.19,Match
P2726,P2726,P2726,2026-05-14,BRKB US 05/15/26 C477.5,-3.0,-3.0,7.3,7.08,0.0,0.22,Match
P2726,P2726,P2726,2026-05-14,BRKB US 05/15/26 C477.5,-3.0,-3.0,7.3,7.08,0.0,0.22,Match
P2726,P2726,P2726,2026-05-14,C US 05/15/26 C126,-2.0,-2.0,0.42,0.45,0.0,-0.03,Match
P2726,P2726,P2726,2026-05-14,C US 05/15/26 C126,-2.0,-2.0,0.79,0.45,0.0,0.34,Match
P2726,P2726,P2726,2026-05-14,C US 05/15/26 C126,-2.0,-2.0,0.79,0.45,0.0,0.34,Match
P2726,P2726,P2726,2026-05-14,CAT US 05/15/26 C895,-1.0,-1.0,21.52,25.55,0.0,-4.03,Match
P2726,P2726,P2726,2026-05-14,CAT US 05/15/26 C895,-1.0,-1.0,26.05,25.55,0.0,0.5,Match
P2726,P2726,P2726,2026-05-14,CAT US 05/15/26 C895,-1.0,-1.0,26.05,25.55,0.0,0.5,Match
P2726,P2726,P2726,2026-05-14,CB US 05/15/26 C320,-4.0,-4.0,1.16,1.18,0.0,-0.02,Match
P2726,P2726,P2726,2026-05-14,CB US 05/15/26 C320,-4.0,-4.0,1.16,1.18,0.0,-0.02,Match
P2726,P2726,P2726,2026-05-14,CB US 05/15/26 C320,-4.0,-4.0,1.15,1.18,0.0,-0.03,Match
P2726,P2726,P2726,2026-05-14,CL US 05/15/26 C88,-1.0,-1.0,1.2,1.15,0.0,0.05,Match
P2726,P2726,P2726,2026-05-14,CL US 05/15/26 C88,-1.0,-1.0,1.0,1.15,0.0,-0.15,Match
P2726,P2726,P2726,2026-05-14,CL US 05/15/26 C88,-1.0,-1.0,1.0,1.15,0.0,-0.15,Match
P2726,P2726,P2726,2026-05-14,CMCSA US 05/15/26 C25.5,-5.0,-5.0,0.09,0.15,0.0,-0.06,Match
P2726,P2726,P2726,2026-05-14,CMCSA US 05/15/26 C25.5,-5.0,-5.0,0.08,0.15,0.0,-0.07,Match
P2726,P2726,P2726,2026-05-14,CMCSA US 05/15/26 C25.5,-5.0,-5.0,0.09,0.15,0.0,-0.06,Match
P2726,P2726,P2726,2026-05-14,COP US 05/15/26 C114,-3.0,-3.0,5.26,5.2,0.0,0.06,Match
P2726,P2726,P2726,2026-05-14,COP US 05/15/26 C114,-3.0,-3.0,3.58,5.2,0.0,-1.62,Match
P2726,P2726,P2726,2026-05-14,COP US 05/15/26 C114,-3.0,-3.0,3.58,5.2,0.0,-1.62,Match
P2726,P2726,P2726,2026-05-14,COST US 05/15/26 C1005,-1.0,-1.0,30.6,35.65,0.0,-5.05,Match
P2726,P2726,P2726,2026-05-14,COST US 05/15/26 C1005,-1.0,-1.0,31.65,35.65,0.0,-4.0,Match
P2726,P2726,P2726,2026-05-14,COST US 05/15/26 C1005,-1.0,-1.0,30.6,35.65,0.0,-5.05,Match
P2726,P2726,P2726,2026-05-14,CRM US 05/15/26 C182.5,-2.0,-2.0,0.04,0.04,0.0,0.0,Match
P2726,P2726,P2726,2026-05-14,CRM US 05/15/26 C182.5,-2.0,-2.0,0.04,0.04,0.0,0.0,Match
P2726,P2726,P2726,2026-05-14,CRM US 05/15/26 C182.5,-2.0,-2.0,0.04,0.04,0.0,0.0,Match
P2726,P2726,P2726,2026-05-14,CSCO US 05/15/26 C96,-18.0,-18.0,19.51,19.48,0.0,0.03,Match
P2726,P2726,P2726,2026-05-14,CSCO US 05/15/26 C96,-18.0,-18.0,19.66,19.48,0.0,0.18,Match
P2726,P2726,P2726,2026-05-14,CSCO US 05/15/26 C96,-18.0,-18.0,19.66,19.48,0.0,0.18,Match
P2726,P2726,P2726,2026-05-14,CVS US 05/15/26 C90,-3.0,-3.0,8.4,7.25,0.0,1.15,Match
P2726,P2726,P2726,2026-05-14,CVS US 05/15/26 C90,-3.0,-3.0,8.4,7.25,0.0,1.15,Match
P2726,P2726,P2726,2026-05-14,CVS US 05/15/26 C90,-3.0,-3.0,7.49,7.25,0.0,0.24,Match
P2726,P2726,P2726,2026-05-14,CVX US 05/15/26 C180,-4.0,-4.0,7.42,6.38,0.0,1.04,Match
P2726,P2726,P2726,2026-05-14,CVX US 05/15/26 C180,-4.0,-4.0,7.42,6.38,0.0,1.04,Match
P2726,P2726,P2726,2026-05-14,CVX US 05/15/26 C180,-4.0,-4.0,6.28,6.38,0.0,-0.1,Match
P2726,P2726,P2726,2026-05-14,DE US 05/15/26 C575,-1.0,-1.0,10.55,6.4,0.0,4.15,Match
P2726,P2726,P2726,2026-05-14,DE US 05/15/26 C575,-1.0,-1.0,8.07,6.4,0.0,1.67,Match
P2726,P2726,P2726,2026-05-14,DE US 05/15/26 C575,-1.0,-1.0,10.55,6.4,0.0,4.15,Match
P2726,P2726,P2726,2026-05-14,DHR US 05/15/26 C170,-1.0,-1.0,0.65,0.1,0.0,0.55,Match
P2726,P2726,P2726,2026-05-14,DHR US 05/15/26 C170,-1.0,-1.0,0.65,0.1,0.0,0.55,Match
P2726,P2726,P2726,2026-05-14,DHR US 05/15/26 C170,-1.0,-1.0,0.1,0.1,0.0,0.0,Match
P2726,P2726,P2726,2026-05-14,DIS US 05/15/26 C108,-2.0,-2.0,0.07,0.09,0.0,-0.02,Match
P2726,P2726,P2726,2026-05-14,DIS US 05/15/26 C108,-2.0,-2.0,0.11,0.09,0.0,0.02,Match
P2726,P2726,P2726,2026-05-14,DIS US 05/15/26 C108,-2.0,-2.0,0.11,0.09,0.0,0.02,Match
P2726,P2726,P2726,2026-05-14,DUK US 05/15/26 C125,-3.0,-3.0,0.18,0.18,0.0,0.0,Match
P2726,P2726,P2726,2026-05-14,DUK US 05/15/26 C125,-3.0,-3.0,0.17,0.18,0.0,-0.01,Match
P2726,P2726,P2726,2026-05-14,DUK US 05/15/26 C125,-3.0,-3.0,0.17,0.18,0.0,-0.01,Match
